Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Grocery Outlet - E Wenatchee,B - Steady Performers,Unassigned,4358.4,4,1112.3,375,93.75,1184.550857142857,7.392857142857143,1.7142857142857142,3.2327586206896552,7.0,30.0,16.0,Weekly,Monthly,Monthly,30.4,5.1,35.5,17028.0,2025-10-17,2026-01-12
Town Pump - Livingston #3 - 0610-1303,B - Steady Performers,Unassigned,4356.0,4,1089.0,367,91.75,451.00897959183675,1.2317073170731707,5.5,1.245475113122172,42.0,9.0,42.0,Every 1-2 Months,Bi-weekly,Every 1-2 Months,5.1,16.9,22.0,10553.0,2025-04-18,2025-11-25
Good 2 Go #713,B - Steady Performers,Unassigned,4320.0,4,1080.0,363,90.75,507.72509652509655,1.6974358974358974,1.1936167819396373,1.4716216216216216,31.0,44.0,35.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.5,10.4,4988.0,2025-05-23,2025-11-24
Florist Farms,B - Steady Performers,Christa VIE,4315.0,2,2157.5,363,181.5,3127.347619047619,5.5330067579686695,4.653846153846154,4.653846153846154,9.0,11.0,11.0,Bi-weekly,Bi-weekly,Bi-weekly,23.7,13.8,37.5,17987.0,2025-12-26,2026-02-03
Rocky Mountain Supply Townsend,B - Steady Performers,Unassigned,4284.0,3,1428.0,362,120.66666666666667,477.67384615384617,1.123076923076923,0.941071741735508,1.1602564102564104,46.0,55.0,45.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.6,2.8,7.4,3549.0,2025-05-09,2025-12-03
Grocery Outlet - Enumclaw WA,B - Steady Performers,Unassigned,4267.6,2,2133.8,359,179.5,1237.197561904762,35.9,29.118111505058224,35.9,1.0,2.0,1.0,Weekly,Weekly,Weekly,213.0,76.0,289.0,138622.0,2025-10-24,2025-10-29
Grocery Outlet - Lynden,B - Steady Performers,Unassigned,4267.599999999999,2,2133.7999999999997,360,180.0,1056.1442601626015,7.826086956521739,6.347656619729297,7.826086956521739,7.0,8.0,7.0,Weekly,Bi-weekly,Weekly,30.4,19.0,49.4,23695.0,2025-10-06,2025-10-29
Eagle Feather Trading Post #1,B - Steady Performers,Unassigned,4224.0,3,1408.0,356,118.66666666666667,793.6948148148148,1.763550638834642,1.75,1.4833333333333334,29.0,30.0,35.0,Monthly,Monthly,Every 1-2 Months,7.3,5.1,12.4,5948.0,2025-08-28,2026-02-04
Hat Six Travel,B - Steady Performers,Merlin Gleed,4224.0,4,1080.0,364,91.0,566.4253744493392,2.870967741935484,1.1183203118765503,1.378787878787879,18.0,46.0,38.0,Monthly,Every 1-2 Months,Every 1-2 Months,11.8,3.3,15.1,7243.0,2025-06-24,2026-01-08
Grocery Outlet - Hazeldell,B - Steady Performers,Unassigned,4222.2,4,1055.55,355,88.75,465.6658260869565,1.5789473684210527,1.0186441882879267,1.2558962264150944,33.0,51.0,41.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.0,9.5,4557.0,2025-05-06,2025-12-04
Grocery Outlet - Rialto,B - Steady Performers,Unassigned,4176.799999999999,3,1392.2666666666664,352,117.33333333333333,443.0027595818815,1.641025641025641,1.3310185960458012,1.641025641025641,32.0,39.0,32.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.9,10.6,5084.0,2025-04-25,2025-09-15
Grocery Outlet - West Yakima,B - Steady Performers,Unassigned,4176.799999999999,4,1095.2749999999999,369,92.25,605.4371047619047,1.7431192660550459,1.2133459849469042,1.495945945945946,30.0,43.0,35.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.5,10.6,5084.0,2025-07-11,2026-01-12
Caldwell Grocery Outlet,B - Steady Performers,Unassigned,4142.75,5,1098.6799999999998,463,92.6,450.3761071428571,1.486868686868687,0.7196969696969697,1.4756972111553783,35.0,72.0,35.0,Every 1-2 Months,Quarterly,Every 1-2 Months,6.1,2.1,8.2,3933.0,2025-05-02,2026-01-08
Royals Foodtown,B - Steady Performers,Jason Black,4140.0,3,1460.0,369,123.0,486.56988416988423,1.492204048910761,4.676470588235294,1.2551020408163265,35.0,11.0,41.0,Every 1-2 Months,Bi-weekly,Every 1-2 Months,6.1,13.8,19.9,9545.0,2025-05-23,2025-12-05
Valley Wide Country Store Shoshone,B - Steady Performers,Unassigned,4068.0,3,1364.0,345,115.0,536.0602597402598,1.5625,1.1104200898931211,1.369047619047619,33.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.2,9.7,4653.0,2025-06-20,2025-12-05
East End Cenex,B - Steady Performers,Lamar Helm,4056.0,4,1014.0,341,85.25,518.7589915966387,5.357142857142857,6.821428571428571,1.4783236994219653,10.0,8.0,35.0,Bi-weekly,Bi-weekly,Every 1-2 Months,21.3,19.0,40.3,19330.0,2025-06-13,2025-12-03
Idaho Falls Sinclair Operating LLC,B - Steady Performers,Unassigned,4056.0,3,1384.0,350,116.66666666666667,752.8331707317074,2.746658020211924,23.333333333333332,2.31023102310231,19.0,2.0,23.0,Monthly,Weekly,Monthly,11.2,76.0,87.2,41826.0,2025-08-26,2025-12-05
Lakeside Market - Oroville,B - Steady Performers,Paula Hemmen,4032.0,2,2016.0,339,169.5,470.24551724137933,1.8626373626373627,1.5107655269850222,1.8626373626373627,28.0,34.0,28.0,Monthly,Every 1-2 Months,Monthly,7.6,4.5,12.1,5804.0,2025-05-21,2025-08-20
Town Pump - Florence #1 - 0115-1195,B - Steady Performers,Unassigned,4032.0,4,1050.0,354,88.5,613.6704,1.7,1.1363636363636365,1.4047619047619047,31.0,46.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.3,10.2,4893.0,2025-07-21,2026-01-26
Duchesne Real Estate Dev.,B - Steady Performers,Andy Coon,4008.0,4,1077.0,363,90.75,465.66229007633586,1.3566433566433567,1.0515195459944424,1.2964285714285715,38.0,49.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,3.1,8.7,4173.0,2025-05-20,2025-12-16
Town Pump - Sidney #3 - 8310-1369,B - Steady Performers,Unassigned,4008.0,3,1508.0,381,127.0,469.2443076923077,2.0681818181818183,1.1977716399372917,1.4767441860465116,25.0,43.0,35.0,Monthly,Every 1-2 Months,Every 1-2 Months,8.5,3.5,12.0,5756.0,2025-05-22,2025-11-10
Fast Stop #1134,B - Steady Performers,Unassigned,3996.0,4,1125.0,380,95.0,400.1257894736842,1.2982456140350878,0.8467417407880655,1.043956043956044,40.0,61.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.3,2.5,7.8,3741.0,2025-04-08,2026-01-06
Grocery Outlet - Crescent City,B - Steady Performers,Unassigned,3949.7999999999993,3,1316.5999999999997,332,110.66666666666667,513.8115897435897,1.0671641791044777,0.9498472652998807,1.1710758377425046,49.0,55.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.3,2.8,7.1,3406.0,2025-06-17,2025-12-23
Super 1 Foods,B - Steady Performers,Lamar Helm,3936.0,3,1312.0,331,110.33333333333333,416.0133333333333,1.5875299760191846,1.287628826165711,1.5875299760191846,33.0,40.0,33.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.8,10.3,4940.0,2025-04-24,2025-09-10
Grocery Outlet - Madras,B - Steady Performers,Unassigned,3927.1,3,1309.0333333333333,331,110.33333333333333,496.0204315352697,1.7142857142857142,0.9520234406225204,1.173758865248227,30.0,55.0,44.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,2.8,9.9,4749.0,2025-06-10,2025-12-15
Exxon Ashton,B - Steady Performers,Lamar Helm,3912.0,3,1376.0,347,115.66666666666667,486.0460408163266,2.0961538461538463,0.8727071056341001,1.075968992248062,25.0,60.0,48.0,Monthly,Every 1-2 Months,Every 1-2 Months,8.5,2.5,11.0,5276.0,2025-06-06,2026-01-07
Grocery Outlet - North Tacoma,B - Steady Performers,Unassigned,3858.9999999999995,3,1286.3333333333333,325,108.33333333333333,425.6085507246376,1.4639639639639639,1.1874057365484607,1.4639639639639639,36.0,44.0,36.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,3.5,9.4,4509.0,2025-05-06,2025-10-01
Grocery Outlet - West Redding,B - Steady Performers,Unassigned,3824.95,3,1274.9833333333333,322,107.33333333333333,467.59629718875505,1.2572387351630148,2.264705882352941,1.0574712643678161,41.0,23.0,49.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.2,6.6,11.8,5660.0,2025-06-02,2025-12-22
Lynns Dakota Mart - Hot Springs,B - Steady Performers,Unassigned,3816.0,3,1376.0,348,116.0,572.2120197044335,2.36734693877551,1.9201301430201545,2.36734693877551,22.0,27.0,22.0,Monthly,Monthly,Monthly,9.7,5.6,15.3,7339.0,2025-07-18,2025-10-24
Grocery Outlet - LaQuinta,B - Steady Performers,Unassigned,3813.6,3,1271.2,321,107.0,511.392,16.46153846153846,13.351780291584442,16.46153846153846,3.0,4.0,3.0,Weekly,Weekly,Weekly,71.0,38.0,109.0,52283.0,2025-06-24,2025-07-07
Town Pump - Missoula #9 - 4130-1334,B - Steady Performers,Unassigned,3764.0,4,1163.0,391,97.75,387.0816216216216,1.0774193548387097,3.1666666666666665,1.3513824884792627,48.0,16.0,38.0,Every 1-2 Months,Monthly,Every 1-2 Months,4.4,9.5,13.9,6667.0,2025-04-16,2025-11-19
Town Pump - Columbus #1 - 5100-1151,B - Steady Performers,Unassigned,3726.0,3,1284.0,324,108.0,393.8175,1.4619047619047618,0.875976613522643,1.08,36.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,2.6,8.5,4077.0,2025-04-24,2025-11-10
Grocery Outlet - Lancaster,B - Steady Performers,Unassigned,3722.7999999999997,3,1240.9333333333332,314,104.66666666666667,833.2502352941176,2.7349297473469694,1.6428571428571428,2.3003663003663006,19.0,32.0,23.0,Monthly,Every 1-2 Months,Monthly,11.2,4.8,16.0,7675.0,2025-09-23,2025-12-23
Grocery Outlet - Petaluma,B - Steady Performers,Unassigned,3722.7999999999997,2,1861.3999999999999,314,157.0,833.2502352941176,1.7947976466964484,1.224433122534321,1.5096153846153846,29.0,42.0,34.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.3,3.6,10.9,5228.0,2025-09-23,2026-01-05
Grocery Outlet - Lake Stevens,B - Steady Performers,Unassigned,3654.7,2,1827.35,308,154.0,862.3958759689922,5.310344827586207,4.307164702505971,5.310344827586207,10.0,12.0,10.0,Bi-weekly,Bi-weekly,Bi-weekly,21.3,12.7,34.0,16308.0,2025-09-30,2025-10-29
Zamzows-Federal Way,B - Steady Performers,Unassigned,3636.0,4,1173.0,395,98.75,465.0413445378152,2.6203703703703702,5.6,1.4593596059113298,20.0,9.0,36.0,Monthly,Bi-weekly,Every 1-2 Months,10.7,16.9,27.6,13239.0,2025-06-13,2026-01-02
Grocery Outlet - Jackson,B - Steady Performers,Unassigned,3632.0,2,1816.0,306,153.0,464.5297478991597,1.4166666666666667,1.1490433973676644,1.4166666666666667,37.0,45.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,3.4,9.2,4413.0,2025-06-13,2025-09-29
Grocery Outlet - La Habra,B - Steady Performers,Unassigned,3631.9999999999995,3,1210.6666666666665,306,102.0,464.52974789915964,1.263217451974252,1.2738095238095237,1.0625,41.0,41.0,49.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.2,3.7,8.9,4269.0,2025-06-13,2025-12-22
RALLYSTOP 5 - CEDAR SHELL,B - Steady Performers,Unassigned,3552.0,3,1184.0,299,99.66666666666667,411.1136121673004,1.0978260869565217,0.9238695147910767,1.139047619047619,47.0,56.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.5,2.7,7.2,3454.0,2025-05-19,2025-11-10
Grocery Outlet - Newberg,B - Steady Performers,Unassigned,3495.7999999999997,3,1165.2666666666667,294,98.0,625.9538352941177,1.9258385655766914,1.3138308559109122,1.6198347107438016,27.0,40.0,32.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,3.8,11.7,5612.0,2025-08-20,2025-12-19
Jays 1 Stop,B - Steady Performers,Lamar Helm,3480.0,2,1740.0,293,146.5,349.60792079207926,1.4223300970873787,1.153636946072161,1.4223300970873787,37.0,45.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,3.4,9.2,4413.0,2025-04-09,2025-07-21
Good 2 Go #314,B - Steady Performers,Unassigned,3432.0,3,1208.0,305,101.66666666666667,477.0323287671233,0.7149532710280374,1.1373898132158626,1.4022988505747127,73.0,46.0,37.0,Quarterly,Every 1-2 Months,Every 1-2 Months,2.9,3.3,6.2,2974.0,2025-07-02,2025-11-24
Mesa Bloom Market,B - Steady Performers,Andy Coon,3408.0,3,1136.0,287,95.66666666666667,375.86782608695654,1.2344086021505376,1.0012158027917106,1.2344086021505376,42.0,52.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.1,2.9,8.0,3837.0,2025-05-06,2025-10-08
Town Pump - Woodside #1 - 0920-1409,B - Steady Performers,Unassigned,3396.0,2,1926.0,324,162.0,516.8712,1.7196741783178893,1.173182964539254,1.4464285714285714,30.0,44.0,36.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.5,10.6,5084.0,2025-07-21,2025-11-10
KJ's #80216,B - Steady Performers,Unassigned,3387.0,3,1248.0,316,105.33333333333333,414.0573493975904,1.3612164188367046,0.9286386536270638,1.144927536231884,38.0,56.0,45.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,2.7,8.3,3981.0,2025-06-02,2025-12-03
Boardman Main St Mini Mart,B - Steady Performers,Unassigned,3384.0,2,1692.0,285,142.5,470.3605479452055,1.3443396226415094,1.0903796945053863,1.3443396226415094,39.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,3.2,8.7,4173.0,2025-07-02,2025-10-16
Bonsall Major Marketplace,B - Steady Performers,Unassigned,3360.0,3,1216.0,307,102.33333333333333,412.4129032258064,0.7635135135135135,0.8177486479092968,1.0082101806239736,68.0,64.0,52.0,Quarterly,Quarterly,Every 1-2 Months,3.1,2.4,5.5,2638.0,2025-06-03,2025-12-23
Grocery Outlet - Pleasanton,B - Steady Performers,Unassigned,3359.6,2,1679.8,283,141.5,477.87955140186915,1.5722508583120982,1.0726089547720143,1.3224299065420562,33.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.2,9.7,4653.0,2025-07-07,2025-07-07
Grocery Outlet - Redondo Beach,B - Steady Performers,Unassigned,3359.6,3,1119.8666666666666,283,94.33333333333333,521.7664489795918,1.6923076923076923,1.013414200093647,1.249448123620309,31.0,51.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.0,9.9,4749.0,2025-07-25,2025-12-23
Grocery Outlet - Sonora,B - Steady Performers,Unassigned,3359.6,3,1119.8666666666666,283,94.33333333333333,438.9108326180258,1.559228650137741,1.2646739191251297,1.559228650137741,33.0,41.0,33.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.7,10.2,4893.0,2025-06-18,2025-10-17
Grocery Outlet - Yakima,B - Steady Performers,Unassigned,3359.5999999999995,2,1679.7999999999997,283,141.5,859.3800336134453,3.738463151986544,2.550425736902345,3.1444444444444444,14.0,20.0,17.0,Bi-weekly,Monthly,Monthly,15.2,7.6,22.8,10936.0,2025-10-10,2025-11-24
Cedar Band Travel Plaza,B - Steady Performers,Jason Black,3348.0,2,1776.0,299,149.5,599.4889411764706,1.9532101778425408,1.3325041078717452,1.6428571428571428,27.0,39.0,32.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,3.9,11.8,5660.0,2025-08-20,2025-11-19
Karl Malone Power Sports,B - Steady Performers,Adam Scott,3334.0,2,1667.0,281,140.5,1091.2576344086021,4.176048282408998,3.5125,3.5125,12.0,15.0,15.0,Bi-weekly,Monthly,Monthly,17.8,10.1,27.9,13383.0,2025-11-05,2025-12-15
Stewarts Ace Hardware -Herriman #346,B - Steady Performers,Unassigned,3334.0,3,1111.3333333333333,280,93.33333333333333,445.1182456140351,1.7777777777777777,1.4419368123829512,1.7777777777777777,29.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,7.3,4.2,11.5,5516.0,2025-06-23,2025-10-06
Shoshone Shell,B - Steady Performers,Unassigned,3324.0,2,1662.0,280,140.0,1714.9586440677967,27.741246004140436,23.333333333333332,23.333333333333332,2.0,2.0,2.0,Weekly,Weekly,Weekly,106.5,76.0,182.5,87538.0,2025-12-09,2025-12-15
Shoshone Valley Wide Farm Store,B - Steady Performers,Unassigned,3324.0,2,1662.0,280,140.0,1714.9586440677967,27.741246004140436,23.333333333333332,23.333333333333332,2.0,2.0,2.0,Weekly,Weekly,Weekly,106.5,76.0,182.5,87538.0,2025-12-09,2025-12-15
Town Pump - Billings #12 - 8002-1056,B - Steady Performers,Unassigned,3324.0,3,1108.0,281,93.66666666666667,555.9481318681319,1.9036117526650704,3.3421052631578947,1.6011396011396013,27.0,16.0,32.0,Monthly,Monthly,Every 1-2 Months,7.9,9.5,17.4,8346.0,2025-08-08,2025-12-03
Town Pump Helena #5,B - Steady Performers,Unassigned,3324.0,2,1662.0,280,140.0,3324.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-19,2026-01-19
Traders,B - Steady Performers,Unassigned,3324.0,2,1662.0,280,140.0,1909.1049056603774,11.8891054303459,10.0,10.0,4.0,5.0,5.0,Weekly,Weekly,Weekly,53.2,30.4,83.6,40100.0,2025-12-15,2025-12-29
Town Pump Butte #8,B - Steady Performers,Unassigned,3180.0,3,1060.0,269,89.66666666666667,476.8433497536946,1.5450093530256268,2.7954545454545454,1.2995169082125604,34.0,19.0,40.0,Every 1-2 Months,Monthly,Every 1-2 Months,6.3,8.0,14.3,6859.0,2025-07-18,2025-12-03
My Market At Telluride,B - Steady Performers,Unassigned,3144.0,2,1572.0,265,132.5,336.983661971831,1.2990196078431373,1.0536211083129103,1.2990196078431373,40.0,49.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,3.1,8.4,4029.0,2025-04-28,2025-08-08
Parkland On The Run #80159,B - Steady Performers,Unassigned,3037.5,3,1184.0,299,99.66666666666667,333.79602888086646,0.9468085106382979,0.8509324478338866,1.049122807017544,55.0,61.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.9,2.5,6.4,3070.0,2025-05-05,2025-11-11
Valley Country Store Rupert,B - Steady Performers,Unassigned,3009.0,2,1662.0,280,140.0,640.5172027972028,1.9582056002922659,1.3359120467665577,1.6470588235294117,27.0,39.0,32.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,3.9,11.8,5660.0,2025-09-16,2025-12-10
Brush Creek Gas Grocery and Farm,B - Steady Performers,Unassigned,2976.0,2,1680.0,283,141.5,347.08597701149426,2.246031746031746,1.8217326692159608,2.246031746031746,23.0,29.0,23.0,Monthly,Monthly,Monthly,9.3,5.2,14.5,6955.0,2025-05-21,2025-07-23
Xpress Mart,B - Steady Performers,Eric Arnold,2964.0,3,988.0,250,83.33333333333333,758.186218487395,1.8013796106584699,1.0538461538461539,1.5151515151515151,29.0,49.0,34.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.3,3.1,10.4,4988.0,2025-10-10,2026-01-28
"Grocery Outlet - Richland, WA",B - Steady Performers,Unassigned,2951.0,2,1475.5,249,124.5,427.7544761904762,1.4821428571428572,1.2021504451451615,1.4821428571428572,35.0,43.0,35.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.1,3.5,9.6,4605.0,2025-07-11,2025-10-03
Grocery Outlet - Riverside,B - Steady Performers,Unassigned,2814.8,2,1407.4,237,118.5,345.494,1.1394230769230769,0.9241740447153951,1.1394230769230769,46.0,56.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.6,2.7,7.3,3502.0,2025-06-03,2025-09-15
Top Cat Market Exxon,B - Steady Performers,JADEN BLACK,2784.0,2,1392.0,234,117.0,513.6058181818182,1.6860913155763277,1.150272320787309,1.4181818181818182,31.0,45.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.4,10.3,4940.0,2025-08-25,2025-08-25
Venture Fuel Dino Mart,B - Steady Performers,Andy Coon,2748.0,2,1374.0,232,116.0,961.4841379310345,4.056283029176837,3.411764705882353,3.411764705882353,13.0,15.0,15.0,Bi-weekly,Monthly,Monthly,16.4,10.1,26.5,12711.0,2025-11-11,2025-12-15
Grocery Outlet - Pendleton,B - Steady Performers,Unassigned,2746.7000000000003,2,1407.4,237,118.5,322.8167876447877,1.0772727272727274,0.8737645513672828,1.0772727272727274,48.0,60.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.4,2.5,6.9,3310.0,2025-05-23,2025-09-10
Grocery Outlet - South Pasadena,B - Steady Performers,Unassigned,2724.0,2,1362.0,229,114.5,370.1721428571429,1.1927083333333333,0.9673931544014527,1.1927083333333333,44.0,54.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.8,2.8,7.6,3645.0,2025-06-27,2025-10-01
Town Pump Belgrade #1,B - Steady Performers,Unassigned,2700.0,2,1350.0,227,113.5,430.303664921466,1.3101101614992812,0.8937733336463499,1.1019417475728155,40.0,58.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.6,7.9,3789.0,2025-07-30,2025-11-10
Fast Stop #1133,B - Steady Performers,Unassigned,2592.0,2,1296.0,219,109.5,326.03504132231404,1.190217391304348,0.9653727775838306,1.190217391304348,44.0,54.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.8,2.8,7.6,3645.0,2025-06-09,2025-09-09
The Cabin/Back Country Safaris,B - Steady Performers,Unassigned,2569.5,2,1440.0,243,121.5,315.38540322580644,1.6643835616438356,1.3499639591958539,1.6643835616438356,31.0,39.0,31.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.9,10.8,5180.0,2025-06-03,2025-08-15
Fuel Mart - North Charleston,B - Steady Performers,JADEN BLACK,2509.5,2,1254.75,211,105.5,272.8185,1.7295081967213115,1.4027858640959143,1.7295081967213115,30.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,7.1,4.1,11.2,5372.0,2025-05-02,2025-07-02
Eagle Feather Trading Post #2,B - Steady Performers,Unassigned,2496.0,2,1248.0,210,105.0,593.5799999999999,1.6212416495926227,1.1060310776801046,1.3636363636363635,32.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-10-01,2025-12-17
Grocery Outlet - Longview,B - Steady Performers,Unassigned,2462.95,2,1293.8999999999999,218,109.0,506.56890540540536,1.4240796614370363,0.9715247341673594,1.1978021978021978,37.0,54.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,2.8,8.6,4125.0,2025-09-11,2025-12-11
Grocery Outlet - Cleveland Heights,B - Steady Performers,Unassigned,2451.6,2,1407.3999999999999,237,118.5,367.6192315270936,1.4107142857142858,1.1442154839333465,1.4107142857142858,37.0,45.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,3.4,9.2,4413.0,2025-07-18,2025-10-10
Grocery Outlet - Folsom,B - Steady Performers,Unassigned,2360.8,2,1180.4,198,99.0,630.3750175438597,1.0603796735173372,0.7234041102664469,0.8918918918918919,49.0,72.0,58.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.1,6.4,3070.0,2025-10-15,2026-02-03
Essential Fuels #2,B - Steady Performers,Unassigned,2352.0,2,1344.0,226,113.0,280.76423529411767,1.0560747663551402,0.856571108757863,1.0560747663551402,49.0,61.0,49.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.5,6.8,3262.0,2025-05-27,2025-09-11
Grocery Outlet - Lacey,B - Steady Performers,Unassigned,2281.3499999999995,2,1588.9999999999998,268,134.0,254.37470329670325,2.9130434782608696,2.362738852899238,2.9130434782608696,18.0,22.0,18.0,Monthly,Monthly,Monthly,11.8,6.9,18.7,8970.0,2025-05-09,2025-06-24
Grocery Outlet - Burney,B - Steady Performers,Unassigned,2179.2,2,1089.6,183,91.5,1442.0619130434782,2.3648981453840214,1.9891304347826086,1.9891304347826086,22.0,26.0,26.0,Monthly,Monthly,Monthly,9.7,5.8,15.5,7435.0,2025-12-22,2026-02-06
